candidate_rank|source_rank|word|replacement|confidence|notes
10513|13063|sinclair|thing|0.22|Auto-generated generic fallback
10514|13064|sinister|person|0.28|Auto-generated person-role fallback
10515|13066|strait|thing|0.22|Auto-generated generic fallback
10516|13067|suppressed|thing|0.25|Auto-generated past-tense fallback from simpler base form
10517|13068|sylvia|thing|0.22|Auto-generated generic fallback
10518|13070|tents|things|0.25|Auto-generated plural fallback from simpler base form
10519|13071|testosterone|thing|0.22|Auto-generated generic fallback
10520|13073|tis|thing|0.22|Auto-generated generic fallback
10521|13074|town's|thing|0.22|Auto-generated generic fallback
10522|13075|ventilation|thing|0.30|Auto-generated abstract-noun fallback
10523|13076|viking|do|0.26|Auto-generated verb-form fallback
10524|13077|weaver|person|0.28|Auto-generated person-role fallback
10525|13078|weber|person who thing|0.25|Auto-generated person-form fallback from simpler base form
10526|13079|wes|thing|0.22|Auto-generated generic fallback
10527|13080|williamson|person name|0.40|Auto-generated name fallback
10528|13081|yankee|thing|0.22|Auto-generated generic fallback
10529|13082|yarn|thing|0.22|Auto-generated generic fallback
10530|13084|abide|thing|0.22|Auto-generated generic fallback
10531|13085|accumulation|thing|0.30|Auto-generated abstract-noun fallback
10532|13086|admiration|thing|0.30|Auto-generated abstract-noun fallback
10533|13087|aesthetics|many like this|0.25|Auto-generated plural fallback from simpler base form
10534|13088|aj|thing|0.22|Auto-generated generic fallback
10535|13089|altering|person|0.25|Auto-generated -ing fallback from simpler base form
10536|13090|anton|thing|0.22|Auto-generated generic fallback
10537|13091|archie|thing|0.22|Auto-generated generic fallback
10538|13092|asserted|thing|0.25|Auto-generated past-tense fallback from simpler base form
10539|13093|attacker|person|0.28|Auto-generated person-role fallback
10540|13094|augusta|thing|0.22|Auto-generated generic fallback
10541|13095|authoritarian|thing|0.22|Auto-generated generic fallback
10542|13096|avail|thing|0.22|Auto-generated generic fallback
10543|13097|bahrain|thing|0.22|Auto-generated generic fallback
10544|13098|banquet|thing|0.22|Auto-generated generic fallback
10545|13099|barker|person who thing|0.25|Auto-generated person-form fallback from simpler base form
10546|13100|behaved|thing|0.25|Auto-generated past-tense fallback from simpler base form
10547|13101|bentley|thing|0.22|Auto-generated generic fallback
10548|13102|benz|thing|0.22|Auto-generated generic fallback
10551|13105|booty|thing|0.22|Auto-generated generic fallback
10552|13106|brackets|things|0.25|Auto-generated plural fallback from simpler base form
10553|13107|bravery|thing|0.22|Auto-generated generic fallback
10554|13108|brit|thing|0.22|Auto-generated generic fallback
10555|13109|browse|thing|0.22|Auto-generated generic fallback
10556|13110|brutally|in a like this way|0.25|Auto-generated adverb fallback from simpler base form
10557|13111|buff|thing|0.22|Auto-generated generic fallback
10558|13112|calorie|thing|0.22|Auto-generated generic fallback
10559|13113|cdc|thing|0.22|Auto-generated generic fallback
10560|13114|chamberlain|thing|0.22|Auto-generated generic fallback
10561|13115|cis|thing|0.22|Auto-generated generic fallback
10562|13116|claw|thing|0.22|Auto-generated generic fallback
10563|13117|collects|things|0.25|Auto-generated plural fallback from simpler base form
10564|13119|commence|thing|0.22|Auto-generated generic fallback
10565|13120|compatibility|thing|0.30|Auto-generated abstract-noun fallback
10566|13121|conditional|about thing|0.25|Auto-generated adjective fallback from simpler base form
10567|13122|congratulate|thing|0.22|Auto-generated generic fallback
10568|13123|constructing|thing|0.25|Auto-generated -ing fallback from simpler base form
10569|13124|converts|things|0.25|Auto-generated plural fallback from simpler base form
10570|13125|coordinating|thing|0.25|Auto-generated -ing fallback from simpler base form
10571|13126|cortex|thing|0.22|Auto-generated generic fallback
10572|13127|courageous|like this|0.25|Auto-generated adjective fallback
10573|13128|crawling|thing|0.25|Auto-generated -ing fallback from simpler base form
10574|13129|crusade|thing|0.22|Auto-generated generic fallback
10575|13130|cynical|like this|0.25|Auto-generated adjective fallback
10576|13131|damascus|thing|0.22|Auto-generated generic fallback
10577|13132|devised|do|0.26|Auto-generated verb-form fallback
10578|13133|discarded|do|0.26|Auto-generated verb-form fallback
10579|13134|disrupt|thing|0.22|Auto-generated generic fallback
10580|13135|donating|thing|0.25|Auto-generated -ing fallback from simpler base form
10581|13136|donovan|thing|0.22|Auto-generated generic fallback
10582|13137|drills|things|0.25|Auto-generated plural fallback from simpler base form
10583|13138|duplicate|thing|0.22|Auto-generated generic fallback
10584|13139|dynamite|thing|0.22|Auto-generated generic fallback
10585|13140|echoes|things|0.25|Auto-generated plural fallback from simpler base form
10587|13142|elastic|like this|0.25|Auto-generated adjective fallback
10588|13143|empowered|do|0.26|Auto-generated verb-form fallback
10589|13144|examines|things|0.25|Auto-generated plural fallback from simpler base form
10590|13145|exceeds|many do|0.25|Auto-generated plural fallback from simpler base form
10591|13146|exposition|thing|0.30|Auto-generated abstract-noun fallback
10592|13147|fart|thing|0.22|Auto-generated generic fallback
10593|13149|fetish|thing|0.22|Auto-generated generic fallback
10594|13151|fla|thing|0.22|Auto-generated generic fallback
10595|13152|fluffy|thing|0.22|Auto-generated generic fallback
10596|13153|fundamentals|many like this|0.25|Auto-generated plural fallback from simpler base form
10597|13154|fundraiser|person|0.28|Auto-generated person-role fallback
10598|13156|fx|thing|0.22|Auto-generated generic fallback
10599|13157|gadgets|thing|0.22|Auto-generated generic fallback
10600|13158|gaga|thing|0.22|Auto-generated generic fallback
10601|13159|garment|thing|0.30|Auto-generated abstract-noun fallback
10602|13160|geometric|like this|0.25|Auto-generated adjective fallback
10603|13161|gestures|things|0.25|Auto-generated plural fallback from simpler base form
10604|13162|goldman|thing|0.22|Auto-generated generic fallback
10605|13163|google's|thing|0.22|Auto-generated generic fallback
10606|13164|gracious|like this|0.25|Auto-generated adjective fallback
10607|13165|grin|thing|0.22|Auto-generated generic fallback
10608|13166|gta|thing|0.22|Auto-generated generic fallback
10609|13167|halifax|thing|0.22|Auto-generated generic fallback
10610|13168|hanna|thing|0.22|Auto-generated generic fallback
10611|13170|heap|thing|0.22|Auto-generated generic fallback
10612|13172|hum|thing|0.22|Auto-generated generic fallback
10613|13173|humility|thing|0.30|Auto-generated abstract-noun fallback
10614|13174|impeachment|thing|0.30|Auto-generated abstract-noun fallback
10615|13175|inherently|in a thing way|0.25|Auto-generated adverb fallback from simpler base form
10616|13176|insults|things|0.25|Auto-generated plural fallback from simpler base form
10617|13177|inventor|person|0.28|Auto-generated person-role fallback
10618|13178|isa|thing|0.22|Auto-generated generic fallback
10619|13179|jailed|thing|0.25|Auto-generated past-tense fallback from simpler base form
10620|13180|jasper|person|0.28|Auto-generated person-role fallback
10621|13181|jewels|things|0.25|Auto-generated plural fallback from simpler base form
10622|13182|juliet|thing|0.22|Auto-generated generic fallback
10623|13183|karachi|thing|0.22|Auto-generated generic fallback
10624|13184|kickstarter|person|0.28|Auto-generated person-role fallback
10625|13185|kurdish|thing|0.22|Auto-generated generic fallback
10626|13186|leopard|thing|0.22|Auto-generated generic fallback
10627|13187|librarian|thing|0.22|Auto-generated generic fallback
10628|13188|lobbying|thing|0.25|Auto-generated -ing fallback from simpler base form
10629|13189|lumber|person|0.28|Auto-generated person-role fallback
10630|13190|lydia|thing|0.22|Auto-generated generic fallback
10631|13191|mackenzie|thing|0.22|Auto-generated generic fallback
10632|13192|madam|thing|0.22|Auto-generated generic fallback
10633|13193|marital|like this|0.25|Auto-generated adjective fallback
10634|13194|mayer|person who month name|0.33|Auto-generated person-form fallback from simpler base form
10635|13195|meds|many do|0.25|Auto-generated plural fallback from simpler base form
10636|13196|mis|thing|0.22|Auto-generated generic fallback
10637|13197|mma|thing|0.22|Auto-generated generic fallback
10638|13198|multitude|thing|0.22|Auto-generated generic fallback
10639|13199|muse|thing|0.22|Auto-generated generic fallback
10640|13200|nanny|thing|0.22|Auto-generated generic fallback
10641|13201|nineteen|thing|0.22|Auto-generated generic fallback
10642|13202|nipples|thing|0.22|Auto-generated generic fallback
10643|13203|nucleus|thing|0.22|Auto-generated generic fallback
10644|13204|oc|thing|0.22|Auto-generated generic fallback
10645|13205|orbital|about thing|0.25|Auto-generated adjective fallback from simpler base form
10646|13206|organism|thing|0.22|Auto-generated generic fallback
10647|13207|outgoing|do|0.26|Auto-generated verb-form fallback
10648|13208|overhaul|thing|0.22|Auto-generated generic fallback
10649|13209|pancakes|thing|0.22|Auto-generated generic fallback
10650|13210|pas|thing|0.22|Auto-generated generic fallback
10651|13211|patriotism|thing|0.22|Auto-generated generic fallback
10652|13212|periodically|in this way|0.25|Auto-generated adverb fallback
10653|13214|player's|thing|0.22|Auto-generated generic fallback
10654|13215|plumbing|do|0.26|Auto-generated verb-form fallback
10655|13216|poppy|thing|0.22|Auto-generated generic fallback
10656|13217|pratt|thing|0.22|Auto-generated generic fallback
10657|13218|precautions|thing|0.22|Auto-generated generic fallback
10658|13219|predecessors|persons|0.25|Auto-generated plural fallback from simpler base form
10659|13220|protested|thing|0.25|Auto-generated past-tense fallback from simpler base form
10661|13222|raleigh|thing|0.22|Auto-generated generic fallback
10662|13223|readiness|thing|0.30|Auto-generated abstract-noun fallback
10663|13224|redundant|thing|0.22|Auto-generated generic fallback
10664|13225|regulators|persons|0.25|Auto-generated plural fallback from simpler base form
10665|13226|rejecting|thing|0.25|Auto-generated -ing fallback from simpler base form
10666|13227|remarked|thing|0.25|Auto-generated past-tense fallback from simpler base form
10667|13228|resemblance|thing|0.22|Auto-generated generic fallback
10668|13230|rib|thing|0.22|Auto-generated generic fallback
10669|13231|rods|things|0.25|Auto-generated plural fallback from simpler base form
10670|13232|roth|thing|0.22|Auto-generated generic fallback
10671|13233|sacks|things|0.25|Auto-generated plural fallback from simpler base form
10672|13234|seizures|things|0.25|Auto-generated plural fallback from simpler base form
10673|13235|sermon|thing|0.22|Auto-generated generic fallback
10674|13236|shes|thing|0.22|Auto-generated generic fallback
10675|13237|sister's|thing|0.22|Auto-generated generic fallback
10676|13238|slender|person|0.28|Auto-generated person-role fallback
10677|13239|sloppy|thing|0.22|Auto-generated generic fallback
10678|13240|smith's|thing|0.22|Auto-generated generic fallback
10679|13241|snapchat|thing|0.22|Auto-generated generic fallback
10680|13242|socialists|persons|0.25|Auto-generated plural fallback from simpler base form
10681|13243|societal|like this|0.25|Auto-generated adjective fallback
10682|13244|soviets|things|0.25|Auto-generated plural fallback from simpler base form
10683|13245|spec|thing|0.22|Auto-generated generic fallback
10684|13246|sponge|thing|0.22|Auto-generated generic fallback
10685|13247|steele|thing|0.22|Auto-generated generic fallback
10686|13248|sucker|person who thing|0.25|Auto-generated person-form fallback from simpler base form
10687|13250|superiority|person state|0.25|Auto-generated state-form fallback from simpler base form
10688|13251|supervised|do|0.26|Auto-generated verb-form fallback
10689|13252|surreal|like this|0.25|Auto-generated adjective fallback
10690|13253|tease|thing|0.22|Auto-generated generic fallback
10691|13254|tendencies|things|0.25|Auto-generated plural fallback from simpler base form
10692|13255|tiffany|thing|0.22|Auto-generated generic fallback
10693|13256|titanic|about thing|0.25|Auto-generated adjective fallback from simpler base form
10694|13257|tomorrow's|thing|0.22|Auto-generated generic fallback
10695|13258|transitions|things|0.25|Auto-generated plural fallback from simpler base form
10696|13259|transmitter|person|0.28|Auto-generated person-role fallback
10697|13260|transporting|thing|0.25|Auto-generated -ing fallback from simpler base form
10698|13261|typhoon|thing|0.22|Auto-generated generic fallback
10699|13262|unreal|like this|0.25|Auto-generated adjective fallback
10700|13263|upheld|thing|0.22|Auto-generated generic fallback
10701|13264|vaccination|thing|0.30|Auto-generated abstract-noun fallback
10702|13265|valerie|thing|0.22|Auto-generated generic fallback
10703|13266|valves|things|0.25|Auto-generated plural fallback from simpler base form
10704|13267|vampires|things|0.25|Auto-generated plural fallback from simpler base form
10705|13268|vibration|thing|0.30|Auto-generated abstract-noun fallback
10706|13269|vitamins|things|0.25|Auto-generated plural fallback from simpler base form
10707|13270|wartime|thing|0.22|Auto-generated generic fallback
10708|13271|weakest|most thing|0.25|Auto-generated superlative fallback from simpler base form
10709|13272|wicket|thing|0.22|Auto-generated generic fallback
10710|13273|winnipeg|thing|0.22|Auto-generated generic fallback
10711|13274|worcester|person|0.28|Auto-generated person-role fallback
10712|13275|zurich|thing|0.22|Auto-generated generic fallback
10713|13276|abdominal|like this|0.25|Auto-generated adjective fallback
10714|13277|adolescent|thing|0.22|Auto-generated generic fallback
10715|13278|advertisers|thing|0.22|Auto-generated generic fallback
10716|13280|announcer|person|0.28|Auto-generated person-role fallback
10717|13281|awaited|thing|0.25|Auto-generated past-tense fallback from simpler base form
10718|13282|baba|thing|0.22|Auto-generated generic fallback
10719|13283|backdrop|thing|0.22|Auto-generated generic fallback
10720|13284|bae|thing|0.22|Auto-generated generic fallback
10721|13285|beau|thing|0.22|Auto-generated generic fallback
10722|13286|begged|do|0.26|Auto-generated verb-form fallback
10723|13287|blackout|thing|0.22|Auto-generated generic fallback
10724|13288|bluff|thing|0.22|Auto-generated generic fallback
10725|13289|bollywood|thing|0.22|Auto-generated generic fallback
10726|13290|brushes|things|0.25|Auto-generated plural fallback from simpler base form
10727|13291|bushes|things|0.25|Auto-generated plural fallback from simpler base form
10728|13292|cartel|thing|0.22|Auto-generated generic fallback
10729|13293|casts|things|0.25|Auto-generated plural fallback from simpler base form
10730|13294|catastrophic|like this|0.25|Auto-generated adjective fallback
10731|13295|caucus|thing|0.22|Auto-generated generic fallback
10732|13296|charcoal|like this|0.25|Auto-generated adjective fallback
10733|13297|cheesy|thing|0.22|Auto-generated generic fallback
10734|13298|cheryl|thing|0.22|Auto-generated generic fallback
10735|13299|choking|thing|0.25|Auto-generated -ing fallback from simpler base form
10736|13300|cindy|thing|0.22|Auto-generated generic fallback
10737|13301|citrus|thing|0.22|Auto-generated generic fallback
10738|13302|clad|thing|0.22|Auto-generated generic fallback
10739|13303|clocks|things|0.25|Auto-generated plural fallback from simpler base form
10740|13304|coached|thing|0.25|Auto-generated past-tense fallback from simpler base form
10741|13305|coded|thing|0.25|Auto-generated past-tense fallback from simpler base form
10742|13306|columnist|person|0.28|Auto-generated person-role fallback
10743|13307|competence|thing|0.22|Auto-generated generic fallback
10744|13308|condolences|thing|0.22|Auto-generated generic fallback
10745|13309|constituent|thing|0.22|Auto-generated generic fallback
10746|13310|constituted|thing|0.25|Auto-generated past-tense fallback from simpler base form
10747|13311|contacting|thing|0.25|Auto-generated -ing fallback from simpler base form
10748|13312|contagious|like this|0.25|Auto-generated adjective fallback
10749|13313|contexts|things|0.25|Auto-generated plural fallback from simpler base form
10750|13314|conveniently|in a thing way|0.25|Auto-generated adverb fallback from simpler base form
10751|13315|courtroom|thing|0.22|Auto-generated generic fallback
10752|13316|cushion|thing|0.22|Auto-generated generic fallback
10753|13317|cyclist|person|0.28|Auto-generated person-role fallback
10754|13319|diaz|thing|0.22|Auto-generated generic fallback
10755|13320|dictate|thing|0.22|Auto-generated generic fallback
10756|13321|directs|things|0.25|Auto-generated plural fallback from simpler base form
10757|13322|discounted|thing|0.25|Auto-generated past-tense fallback from simpler base form
10758|13323|distributing|thing|0.25|Auto-generated -ing fallback from simpler base form
10759|13324|dnc|thing|0.22|Auto-generated generic fallback
10760|13325|dominating|thing|0.25|Auto-generated -ing fallback from simpler base form
10761|13326|doris|thing|0.22|Auto-generated generic fallback
10762|13327|dorm|thing|0.22|Auto-generated generic fallback
10763|13328|drafts|things|0.25|Auto-generated plural fallback from simpler base form
10764|13329|drip|thing|0.22|Auto-generated generic fallback
10765|13330|duct|thing|0.22|Auto-generated generic fallback
10766|13331|eccentric|like this|0.25|Auto-generated adjective fallback
10767|13332|educating|thing|0.25|Auto-generated -ing fallback from simpler base form
10768|13333|electro|thing|0.22|Auto-generated generic fallback
10769|13334|electromagnetic|like this|0.25|Auto-generated adjective fallback
10770|13335|emblem|thing|0.22|Auto-generated generic fallback
10771|13336|endured|thing|0.25|Auto-generated past-tense fallback from simpler base form
10772|13337|ew|thing|0.22|Auto-generated generic fallback
10773|13338|expands|things|0.25|Auto-generated plural fallback from simpler base form
10774|13339|fabrics|many like this|0.25|Auto-generated plural fallback from simpler base form
10775|13340|facto|thing|0.22|Auto-generated generic fallback
10776|13341|falcons|things|0.25|Auto-generated plural fallback from simpler base form
10777|13342|fascism|thing|0.22|Auto-generated generic fallback
10778|13343|fats|things|0.25|Auto-generated plural fallback from simpler base form
10779|13344|fearful|like this|0.25|Auto-generated adjective fallback
10780|13345|festive|about thing|0.25|Auto-generated adjective fallback from simpler base form
10781|13346|film's|thing|0.22|Auto-generated generic fallback
10782|13348|forecasts|things|0.25|Auto-generated plural fallback from simpler base form
10783|13349|foreman|thing|0.22|Auto-generated generic fallback
10784|13350|framing|thing|0.25|Auto-generated -ing fallback from simpler base form
10785|13352|gallagher|person|0.28|Auto-generated person-role fallback
10786|13353|geared|thing|0.25|Auto-generated past-tense fallback from simpler base form
10787|13354|geoff|thing|0.22|Auto-generated generic fallback
10788|13355|george's|thing|0.22|Auto-generated generic fallback
10789|13356|giles|thing|0.22|Auto-generated generic fallback
10790|13357|gina|thing|0.22|Auto-generated generic fallback
10791|13358|glacier|person|0.28|Auto-generated person-role fallback
10792|13359|gomez|thing|0.22|Auto-generated generic fallback
10793|13360|gs|thing|0.22|Auto-generated generic fallback
10794|13361|hindus|things|0.25|Auto-generated plural fallback from simpler base form
10795|13362|hu|thing|0.22|Auto-generated generic fallback
10796|13363|hunted|thing|0.25|Auto-generated past-tense fallback from simpler base form
10797|13364|hurricanes|things|0.25|Auto-generated plural fallback from simpler base form
10798|13365|implying|in this way|0.25|Auto-generated -ing fallback from simpler base form
10799|13366|improper|person|0.28|Auto-generated person-role fallback
10800|13367|influx|thing|0.22|Auto-generated generic fallback
10801|13368|informing|thing|0.25|Auto-generated -ing fallback from simpler base form
10802|13369|installment|thing thing|0.25|Auto-generated event-form fallback from simpler base form
10803|13370|isles|things|0.25|Auto-generated plural fallback from simpler base form
10804|13371|jen|thing|0.22|Auto-generated generic fallback
10805|13372|judaism|thing|0.22|Auto-generated generic fallback
10806|13373|keller|person|0.28|Auto-generated person-role fallback
10807|13374|kernel|thing|0.22|Auto-generated generic fallback
10808|13375|kung|thing|0.22|Auto-generated generic fallback
10809|13376|larvae|thing|0.22|Auto-generated generic fallback
10810|13377|lexington|thing|0.22|Auto-generated generic fallback
10811|13378|liaison|person name|0.40|Auto-generated name fallback
10812|13379|lima|thing|0.22|Auto-generated generic fallback
10813|13380|mary's|thing|0.22|Auto-generated generic fallback
10814|13381|memoirs|things|0.25|Auto-generated plural fallback from simpler base form
10815|13382|miner|person who thing|0.25|Auto-generated person-form fallback from simpler base form
10816|13383|mk|thing|0.22|Auto-generated generic fallback
10817|13384|mosaic|like this|0.25|Auto-generated adjective fallback
10818|13385|mustang|thing|0.22|Auto-generated generic fallback
10819|13386|mw|thing|0.22|Auto-generated generic fallback
10820|13387|n't|thing|0.22|Auto-generated generic fallback
10821|13388|needy|thing|0.22|Auto-generated generic fallback
10822|13389|nichols|thing|0.22|Auto-generated generic fallback
10823|13390|offenses|things|0.25|Auto-generated plural fallback from simpler base form
10824|13391|optics|many about thing|0.25|Auto-generated plural fallback from simpler base form
10825|13392|orphan|thing|0.22|Auto-generated generic fallback
10826|13393|passions|things|0.25|Auto-generated plural fallback from simpler base form
10827|13394|patient's|thing|0.22|Auto-generated generic fallback
10828|13395|patty|thing|0.22|Auto-generated generic fallback
10829|13396|peyton|thing|0.22|Auto-generated generic fallback
10830|13397|pies|things|0.25|Auto-generated plural fallback from simpler base form
10831|13398|pineapple|thing|0.22|Auto-generated generic fallback
10832|13399|pissing|thing|0.25|Auto-generated -ing fallback from simpler base form
10833|13400|plaintiffs|thing|0.22|Auto-generated generic fallback
10834|13402|poisoned|person name|0.25|Auto-generated past-tense fallback from simpler base form
10835|13403|potassium|thing|0.22|Auto-generated generic fallback
10836|13404|priceless|like this|0.25|Auto-generated adjective fallback
10838|13406|prostitute|thing|0.22|Auto-generated generic fallback
10839|13407|reflective|about thing|0.25|Auto-generated adjective fallback from simpler base form
10840|13408|rents|things|0.25|Auto-generated plural fallback from simpler base form
10841|13409|residing|thing|0.25|Auto-generated -ing fallback from simpler base form
10842|13410|resilience|thing|0.22|Auto-generated generic fallback
10843|13411|resisting|person|0.25|Auto-generated -ing fallback from simpler base form
10844|13412|romanian|thing|0.22|Auto-generated generic fallback
10845|13414|rotate|thing|0.22|Auto-generated generic fallback
10846|13415|royce|thing|0.22|Auto-generated generic fallback
10847|13416|sans|things|0.25|Auto-generated plural fallback from simpler base form
10848|13417|saxon|thing|0.22|Auto-generated generic fallback
10849|13418|scissors|thing|0.22|Auto-generated generic fallback
10850|13419|seaside|thing|0.22|Auto-generated generic fallback
10851|13420|semitic|like this|0.25|Auto-generated adjective fallback
10852|13421|shampoo|thing|0.22|Auto-generated generic fallback
10853|13422|shaun|thing|0.22|Auto-generated generic fallback
10854|13423|shri|thing|0.22|Auto-generated generic fallback
10855|13424|silently|in this way|0.25|Auto-generated adverb fallback
10857|13427|socio|thing|0.22|Auto-generated generic fallback
10858|13428|stabbing|do|0.26|Auto-generated verb-form fallback
10859|13429|staircase|thing|0.22|Auto-generated generic fallback
10860|13430|stamped|thing|0.25|Auto-generated past-tense fallback from simpler base form
10861|13431|steroids|thing|0.22|Auto-generated generic fallback
10862|13432|stitches|things|0.25|Auto-generated plural fallback from simpler base form
10863|13433|subsidiaries|things|0.25|Auto-generated plural fallback from simpler base form
10864|13434|swipe|thing|0.22|Auto-generated generic fallback
10865|13435|tang|thing|0.22|Auto-generated generic fallback
10866|13436|tango|thing|0.22|Auto-generated generic fallback
10867|13437|telecom|thing|0.22|Auto-generated generic fallback
10868|13438|tighter|person who thing|0.25|Auto-generated person-form fallback from simpler base form
10869|13439|tolerant|thing|0.22|Auto-generated generic fallback
10870|13440|touchdowns|things|0.25|Auto-generated plural fallback from simpler base form
10871|13441|toxicity|like this state|0.25|Auto-generated state-form fallback from simpler base form
10872|13442|trumpet|thing|0.22|Auto-generated generic fallback
10873|13443|tuberculosis|thing|0.22|Auto-generated generic fallback
10874|13444|ukip|thing|0.22|Auto-generated generic fallback
10875|13445|undergone|thing|0.22|Auto-generated generic fallback
10876|13446|willingly|in this way|0.25|Auto-generated adverb fallback
10877|13447|woah|thing|0.22|Auto-generated generic fallback
10878|13449|youthful|like this|0.25|Auto-generated adjective fallback
10879|13451|accents|things|0.25|Auto-generated plural fallback from simpler base form
10880|13452|adhere|thing|0.22|Auto-generated generic fallback
10881|13453|adidas|thing|0.22|Auto-generated generic fallback
10882|13454|advising|thing|0.25|Auto-generated -ing fallback from simpler base form
10883|13455|affirmative|like this|0.25|Auto-generated adjective fallback
10884|13456|agnes|thing|0.22|Auto-generated generic fallback
10885|13457|alarms|things|0.25|Auto-generated plural fallback from simpler base form
10886|13458|alliances|things|0.25|Auto-generated plural fallback from simpler base form
10887|13459|alma|thing|0.22|Auto-generated generic fallback
10888|13460|ambiguous|like this|0.25|Auto-generated adjective fallback
10889|13461|archaeology|thing|0.22|Auto-generated generic fallback
10890|13462|arse|thing|0.22|Auto-generated generic fallback
10891|13463|attained|thing|0.25|Auto-generated past-tense fallback from simpler base form
10892|13464|aus|thing|0.22|Auto-generated generic fallback
10893|13465|autopsy|thing|0.22|Auto-generated generic fallback
10894|13466|baltic|like this|0.25|Auto-generated adjective fallback
10895|13467|berries|things|0.25|Auto-generated plural fallback from simpler base form
10896|13468|blitz|thing|0.22|Auto-generated generic fallback
10897|13469|blockade|thing|0.22|Auto-generated generic fallback
10898|13470|bosnia|thing|0.22|Auto-generated generic fallback
10899|13471|brightness|thing|0.30|Auto-generated abstract-noun fallback
10900|13472|bruins|thing|0.22|Auto-generated generic fallback
10901|13473|brushed|thing|0.25|Auto-generated past-tense fallback from simpler base form
10902|13474|burma|thing|0.22|Auto-generated generic fallback
10903|13475|calculating|thing|0.25|Auto-generated -ing fallback from simpler base form
10904|13476|campuses|things|0.25|Auto-generated plural fallback from simpler base form
10905|13477|cartridge|thing|0.22|Auto-generated generic fallback
10906|13478|cashier|person|0.28|Auto-generated person-role fallback
10907|13479|cigar|thing|0.22|Auto-generated generic fallback
10908|13480|circa|thing|0.22|Auto-generated generic fallback
10909|13481|citations|things|0.25|Auto-generated plural fallback from simpler base form
10910|13482|claudia|thing|0.22|Auto-generated generic fallback
10911|13483|cloak|thing|0.22|Auto-generated generic fallback
10912|13484|cologne|thing|0.22|Auto-generated generic fallback
10913|13485|colombian|thing|0.22|Auto-generated generic fallback
10914|13486|colt|thing|0.22|Auto-generated generic fallback
10915|13487|combustion|thing|0.30|Auto-generated abstract-noun fallback
10916|13488|comprehension|thing|0.30|Auto-generated abstract-noun fallback
10917|13489|concession|thing|0.30|Auto-generated abstract-noun fallback
10918|13490|condoms|things|0.25|Auto-generated plural fallback from simpler base form
10919|13491|crescent|thing|0.22|Auto-generated generic fallback
10920|13492|crises|thing|0.22|Auto-generated generic fallback
10921|13493|criticizing|thing|0.25|Auto-generated -ing fallback from simpler base form
10922|13494|defective|about thing|0.25|Auto-generated adjective fallback from simpler base form
10923|13495|denise|thing|0.22|Auto-generated generic fallback
10924|13496|deportation|thing|0.30|Auto-generated abstract-noun fallback
10925|13497|deserving|thing|0.25|Auto-generated -ing fallback from simpler base form
10926|13498|discourage|thing|0.22|Auto-generated generic fallback
10927|13499|disgusted|thing|0.25|Auto-generated past-tense fallback from simpler base form
10928|13500|disposable|like this|0.25|Auto-generated adjective fallback
10929|13501|distressed|thing|0.25|Auto-generated past-tense fallback from simpler base form
10930|13502|dover|person|0.28|Auto-generated person-role fallback
10931|13503|dumbass|thing|0.22|Auto-generated generic fallback
10932|13504|dungeon|thing|0.22|Auto-generated generic fallback
10933|13505|dwell|thing|0.22|Auto-generated generic fallback
10934|13507|edison|person name|0.40|Auto-generated name fallback
10935|13508|edith|thing|0.22|Auto-generated generic fallback
10936|13509|enforcing|thing|0.25|Auto-generated -ing fallback from simpler base form
10937|13510|entrepreneurship|thing|0.22|Auto-generated generic fallback
10938|13511|eps|thing|0.22|Auto-generated generic fallback
10939|13512|erie|thing|0.22|Auto-generated generic fallback
10940|13513|essentials|many like this|0.25|Auto-generated plural fallback from simpler base form
10941|13514|fasting|do|0.26|Auto-generated verb-form fallback
10942|13515|fiery|thing|0.22|Auto-generated generic fallback
10943|13516|finalists|thing|0.22|Auto-generated generic fallback
10944|13517|flipping|do|0.26|Auto-generated verb-form fallback
10945|13518|flux|thing|0.22|Auto-generated generic fallback
10946|13519|fueled|thing|0.25|Auto-generated past-tense fallback from simpler base form
10947|13520|gc|thing|0.22|Auto-generated generic fallback
10948|13521|georgetown|thing|0.22|Auto-generated generic fallback
10949|13522|gimme|thing|0.22|Auto-generated generic fallback
10950|13523|goofy|thing|0.22|Auto-generated generic fallback
10951|13524|hai|thing|0.22|Auto-generated generic fallback
10952|13525|hancock|thing|0.22|Auto-generated generic fallback
10953|13526|handwriting|do|0.26|Auto-generated verb-form fallback
10954|13527|hassle|thing|0.22|Auto-generated generic fallback
10955|13528|heartbreaking|do|0.26|Auto-generated verb-form fallback
10956|13529|hector|person|0.28|Auto-generated person-role fallback
10957|13530|hicks|thing|0.22|Auto-generated generic fallback
10958|13531|hobbies|things|0.25|Auto-generated plural fallback from simpler base form
10959|13532|hog|thing|0.22|Auto-generated generic fallback
10960|13533|homeowners|thing|0.22|Auto-generated generic fallback
10961|13534|ibrahim|thing|0.22|Auto-generated generic fallback
10962|13535|immensely|in a thing way|0.25|Auto-generated adverb fallback from simpler base form
10963|13536|inauguration|thing|0.30|Auto-generated abstract-noun fallback
10964|13537|incorrectly|in a thing way|0.25|Auto-generated adverb fallback from simpler base form
10965|13538|ind|thing|0.22|Auto-generated generic fallback
10966|13539|indicative|like this|0.25|Auto-generated adjective fallback
10967|13540|inexpensive|like this|0.25|Auto-generated adjective fallback
